domain,application,version,users,MAU,HYAU,posts
contrib.social,98Gravity Electro,0.0.1,29,null,null,null
federation.contrib.social,98Gravity Electro,0.0.1,29,null,null,null
chirp.social,activitypub-core,0.1.27,513,null,null,null
puckett.social,activitypub-core,0.2.129,1,null,null,null
puckett.contact,activitypub-core,0.4.35,1,null,null,null
activitypub-dev.hakatashi.com,activitypub-firebase,1.0.0,1,null,null,null
hakatashi.com,activitypub-firebase,1.0.0,1,null,null,null
relay-new.activitypub.ca,activityrelay,0.0.1,1,null,null,0
relay.toot.io,activity-relay,2.0.1,723,723,723,null
relay.toot.yukimochi.jp,activity-relay,2.0.4,439,439,439,null
relay.nya.one,activity-relay,2.0.4,213,213,213,null
relay.dresden.network,activity-relay,2.0.2-11-gf3522bc,168,168,168,null
relay.acg.mn,activity-relay,v1.1.1,152,152,152,null
relay.pourparlers.social,activity-relay,2.0.2,99,99,99,null
relay.mstdn.one,activity-relay,2.0.0,98,98,98,null
relay.dragon-fly.club,activity-relay,2.0.4,90,90,90,null
activityrelay.beep.computer,activity-relay,2.0.2,88,88,88,null
relay.otaku-social.com,activity-relay,2.0.2,60,60,60,null
relay.virtualkemomimi.net,activity-relay,2.0.4,37,37,37,null
rele.suomi.social,activity-relay,v1.2.4,36,36,36,null
relay.isle.moe,activity-relay,2.0.3,28,28,28,null
relay.profiles.lol,activity-relay,2.0.2,23,23,23,null
relay.ie9.org,activity-relay,2.0.3,22,22,22,null
relay.sueden.social,activity-relay,2.0.4,18,18,18,null
relay.simpreative.network,activity-relay,2.0.3,16,16,16,null
r.chomechome.jp,activity-relay,2.0.4,15,15,15,null
relay.ratingen.social,activity-relay,v1.1.2,14,14,14,null
relay.social.seattle.wa.us,activity-relay,v1.2.4,11,11,11,null
relay.pdx.social,activity-relay,2.0.2,11,11,11,null
relay.expressional.social,activity-relay,2.0.3-14-g6df6d64,9,9,9,null
relay.flashfire.site,activity-relay,2.0.4,8,8,8,null
relay.gearheads.social,activity-relay,v1.0.0,8,8,8,null
relay.tkngh.jp,activity-relay,2.0.0,6,6,6,null
relay.tot.yt,activity-relay,2.0.0,6,6,6,null
a.ima.cm,activity-relay,2.0.4,5,5,5,null
relay.unstable.systems,activity-relay,2.0.2,5,5,5,null
x.ima.cm,activity-relay,2.0.4,5,5,5,null
relay.jiong.us,activity-relay,2.0.4,5,5,5,null
relay.sakurajima.moe,activity-relay,2.0.4,4,4,4,null
relay.lile.cl,activity-relay,2.0.0-2-gc4522d5,4,4,4,null
relay.kokonect.link,activity-relay,v1.1.0,3,3,3,null
relay.mastodon.keks.club,activity-relay,2.0.2,3,3,3,null
activityrelay.krbonne.net,activity-relay,2.0.2,3,3,3,null
relay.korako.me,activity-relay,2.0.3,3,3,3,null
relay.khiar.net,activity-relay,2.0.4,3,3,3,null
relay.jir.moe,activity-relay,2.0.2,3,3,3,null
relay.mtg.li,activity-relay,v1.2.5,2,2,2,null
actpub-relay.chatagiriii.com,activity-relay,2.0.2,2,2,2,null
activitypub-relay.uec-tech.net,activity-relay,2.0.2-2-g506ccdc,2,2,2,null
relay.guild.pmdcollab.org,activity-relay,v1.2.4,1,1,1,null
relay.mstddntfdn.online,activity-relay,,1,1,1,null
relay.fediverse.jp,activity-relay,2.0.4,1,1,1,null
relay.udon.icu,activity-relay,2.0.3,0,0,0,null
blob.cat,akkoma,3.9.3-0-gd83f5f66f-blob,1832,156,319,586096
pleroma.noellabo.jp,akkoma,3.10.4-607-g88021a96-noeroma,1575,47,86,26010
fe.disroot.org,akkoma,3.10.4-0-gebfb617,1472,287,764,26514
fedi.absturztau.be,akkoma,3.10.3-212-g6cc523bd-develop,1371,114,239,848465
genserver.social,akkoma,3.10.3-0-gc887dd4,983,139,352,5825
cdrom.tokyo,akkoma,3.9.3-28-g9d7c877d,904,117,288,120239
outerheaven.club,akkoma,3.10.3-0-g43c5fd5,786,97,180,452665
miraiverse.xyz,akkoma,3.10.4-0-gebfb617,736,141,409,46274
akkoma.mercurywork.shop,akkoma,3.10.4-0-gebfb617,372,33,122,2159
nixnet.social,akkoma,3.10.2-0-gba1ed37,324,56,113,30105
pleroma.envs.net,akkoma,3.10.4-0-g0af8e93,230,53,101,21808
detroitriotcity.com,akkoma,3.10.4-0-gebfb617,223,52,159,63612
freespeech.group,akkoma,3.10.4-0-gebfb617,202,6,8,36008
mycrowd.ca,akkoma,3.10.4-1-gebfb617b,149,23,54,76999
akko.disqordia.space,akkoma,3.9.3,145,43,84,171249
seafoam.space,akkoma,3.10.4-0-gebfb617,144,44,74,34889
headpat.cafe,akkoma,3.10.4-0-g0af8e93,123,24,56,864
froth.zone,akkoma,3.10.2-2212-g0d59cb6c-froth-akkoma,113,11,15,107470
akko.wtf,akkoma,3.10.3-221-g6fb91d79-develop,111,67,95,125167
landofkittens.social,akkoma,3.10.3-200-g5c164028-develop,93,9,25,56651
decept.org,akkoma,3.9.3-0-g9d7c877,93,19,30,13609
triangle.social,akkoma,3.8.0,82,2,2,12845
bdx.town,akkoma,3.9.3-0-g80519fe,82,34,80,18743
oddballs.online,akkoma,3.10.4-0-gebfb617,81,82,90,3541
donotsta.re,akkoma,3.10.4-0-gebfb617,76,29,43,11558
monk.ey.business,akkoma,3.10.4-1-gebfb617b,76,62,80,22917
bunbers.org,akkoma,3.9.3-28-g9d7c877d-akkoma,71,14,29,1002
ihatebeinga.live,akkoma,3.10.3-224-g14ff522b-backoff-http,69,17,23,289873
moth.zone,akkoma,3.10.2-0-gba1ed37,66,33,46,38665
social.kernel.org,akkoma,3.10.3,62,32,45,9494
crimew.gay,akkoma,3.10.3-200-g5c164028-develop,58,37,49,73488
shota.house,akkoma,3.10.3,53,18,29,135064
0w0.is,akkoma,3.10.4-1-gebfb617b,51,47,54,214946
brain.worm.pink,akkoma,3.10.4-3-g8660dcae,50,24,37,13409
social.translunar.academy,akkoma,3.9.3-0-g9d7c877,50,41,54,82898
awoo.fai.st,akkoma,3.10.4-0-gebfb617,47,14,21,16034
bummr.social,akkoma,3.10.4-0-gebfb617,46,48,48,477
kowelenz.social,akkoma,3.9.3-0-g9d7c877,45,8,15,8894
akko.unix.dog,akkoma,3.10.4,45,15,31,11320
foxy.social,akkoma,3.9.3-0-g30b9e626f-main,42,8,32,205
woem.space,akkoma,3.10.4-0-gebfb617,37,32,36,70634
ak.kawen.space,akkoma,3.10.3-0-g98f0820-develop,37,22,29,54240
gosuslugi.social,akkoma,3.8.0,36,6,13,202
suya.place,akkoma,3.10.4-4-g74f94627-suyaplace,36,25,32,25100
pl.m0e.space,akkoma,3.10.4-1-gebfb617b,36,9,20,4474
nya.house,akkoma,3.9.3-29-gc1306989-nya,32,3,4,846
otp.akkoma.dev,akkoma,3.10.4-0-g0af8e93,31,3,4,164
iscute.moe,akkoma,3.10.4,31,8,9,140846
breastmilk.club,akkoma,3.7.1-205-g82c1b7d4-akroma,28,14,23,80022
pinksheep.org,akkoma,3.10.4-0-gebfb617,27,6,9,468
aa.nikola.love,akkoma,3.10.4-1-gebfb617b,26,8,28,2283
pr.shc.kanagawa.jp,akkoma,3.10.4-6-g534841dd-heads-v3-10-4,26,1,6,2439
uchu-teien.com,akkoma,3.10.4,25,18,25,7822
chai.kibbutz.gay,akkoma,3.10.4-0-gebfb617,23,21,34,6778
norwoodzero.net,akkoma,3.10.2-0-gba1ed37,23,18,20,14459
pleroma.chillout.chat,akkoma,3.7.1,23,null,null,382
tailswish.industries,akkoma,3.10.4-2-gde9afa1f-tailswish,23,9,13,14296
ng.cathoderay.tube,akkoma,3.10.4-0-gebfb617,22,12,13,3970
blobfox.es,akkoma,3.9.3-1489-g44514535-fox,21,9,12,1177
void.lgbt,akkoma,3.10.3-0-g43c5fd5,21,19,21,9794
pleroma.viridianpatriots.com,akkoma,3.10.3-0-g98f0820-develop,21,4,8,12928
sweet.succubi.services,akkoma,3.10.4,21,1,3,972
social.milhousfamily.com,akkoma,3.8.0,21,9,14,90
myfriendsare.gay,akkoma,3.9.3,20,3,8,6408
kongwoo.icu,akkoma,3.9.3-0-g9d7c877,20,4,9,6958
lit.tlespace.xyz,akkoma,3.10.4-1-gebfb617b,20,21,21,2512
midnight.delivery,akkoma,3.7.1-0-gfef4bae,19,null,null,795
is.badat.dev,akkoma,3.10.3-212-g6cc523bd-develop,19,5,7,39561
akkoma.cryptoschizo.club,akkoma,3.10.4-0-gebfb617,19,7,26,1722
fedi.skladka.net,akkoma,3.5.0-0-gd9508474b,19,null,null,1743
xyzzy.link,akkoma,3.10.3-201-gc8e08e9c-develop,19,11,13,27526
neo.seafoam.space,akkoma,3.10.4-0-gebfb617,19,6,17,1185
haxe.social,akkoma,3.8.0,19,1,4,27
neet.social,akkoma,3.10.4,18,4,23,778
cofe.rocks,akkoma,3.10.3-197-g98f0820c-sn0w+PE,18,5,5,4160
fedi.friendzone.lol,akkoma,3.10.4-1-gebfb617b,18,11,22,3615
larkspur.one,akkoma,3.10.3-221-g6fb91d79-develop,16,7,9,2870
social.drgnz.club,akkoma,3.9.3,16,4,11,719
toot.hackrc.dev,akkoma,3.10.3-203-gd1af78ab-develop,16,2,3,922
planet.chrisbeckstrom.com,akkoma,3.4.0-169-g4e4bd248-develop,15,null,null,57604
fedi.nano.lgbt,akkoma,3.10.4-1-gebfb617b,15,14,15,7250
novo-atlantis.null.media,akkoma,3.9.3,15,7,11,1807
magic.win,akkoma,3.7.1-0-gfef4bae,15,null,null,80
shrine.moe,akkoma,3.10.4,14,10,15,9041
social.qunn.eu,akkoma,3.10.4-0-gebfb617,14,6,8,652
ilja.space,akkoma,3.10.4,14,5,7,13720
labyrinth.zone,akkoma,3.10.4-1-gebfb617b,13,11,12,3266
fedi.getimiskon.xyz,akkoma,3.10.4,13,9,13,16251
allies.rocks,akkoma,3.10.4-0-gebfb617,13,10,11,256
cockandballtortu.re,akkoma,3.9.3+dev,13,3,6,323
fedi.seriousbusiness.international,akkoma,3.9.3-0-g9d7c877,13,7,10,4877
social.owotel.com,akkoma,3.9.3,13,4,7,146
wenxi.link,akkoma,3.10.4-0-gebfb617,13,11,11,25
buff.tomboyfan.club,akkoma,3.10.4-1-gebfb617b,12,5,9,5221
strelizia.net,akkoma,3.10.3-1546-ge5b36d60-akkoma,12,6,9,115512
fedi.astrid.tech,akkoma,3.8.0,12,7,11,44196
bv.umbrellix.org,akkoma,3.4.0-117-gde1bbc02,12,null,null,9208
s.awoo.dev,akkoma,3.10.3-0-g368b22f-develop,12,6,8,996
nyan.network,akkoma,3.10.3-202-g1b838627-1-CI-COMMIT-TAG---,11,5,8,4067
soc.noob.quest,akkoma,3.10.4,11,6,11,4555
akko.chir.rs,akkoma,3.10.3,11,7,7,10490
uoh.cx,akkoma,3.10.4-1-gebfb617b,11,1,1,903
pl.comofas.org,akkoma,3.9.3-2-gfb8081e1-develop,11,3,7,68
a.jerl.zone,akkoma,3.7.1-0-gfef4bae,11,null,null,132
breakdown.moe,akkoma,3.9.3-0-g9d7c877,11,1,9,50
fedi.reimu.info,akkoma,3.10.3-212-g6cc523bd-develop,11,7,9,7608
mar.archipielago.uno,akkoma,3.10.4,11,8,10,1151
fedi.criminallycute.fi,akkoma,3.10.3-221-g6fb91d79-develop,10,7,12,6412
pl.catboyindustries.co,akkoma,3.10.3-221-g6fb91d79-develop,10,2,3,444
social.rjp.is,akkoma,3.9.3-95-g801fe9fe-develop,10,8,8,31797
social.naln1.ca,akkoma,3.10.4-1-gebfb617b,10,3,7,15281
flyingbattery.zone,akkoma,3.10.4-1-gebfb617b,10,9,9,176
blimey.social,akkoma,3.10.4-0-gebfb617,9,3,8,2190
meow.church,akkoma,3.10.3-0-g43c5fd5,9,7,10,202
fyrfli.social,akkoma,3.10.3-1-g43c5fd5d,9,6,9,1050
fedi.bapril.pl,akkoma,3.10.4,9,8,9,2012
antani.pm,akkoma,3.10.3-221-g6fb91d79-develop,9,5,7,3094
snack.social,akkoma,3.3.1,9,null,null,12568
3v.is,akkoma,3.10.2,9,4,8,340
brotka.st,akkoma,3.10.4-0-gebfb617,9,5,7,45605
letsrulethe.world,akkoma,3.10.4-0-gebfb617,9,4,8,651
um.lugarzinho.top,akkoma,3.10.4,9,3,3,973
relay.blimey.social,akkoma,3.10.4-0-gebfb617,9,3,8,2171
blimey.social,akkoma,3.10.4-0-gebfb617,9,3,8,2171
nerdfight.online,akkoma,3.9.3-0-g9d7c877,8,6,6,5683
fedi.worf.win,akkoma,3.10.4-1-gebfb617b,8,2,7,354
free.gaycatgirl.sex,akkoma,3.9.3-28-g9d7c877d,8,7,7,4024
social.nauk.io,akkoma,3.10.4-0-g0af8e93,8,3,3,1145
trans.enby.town,akkoma,3.10.2-158-g59af68c6-develop,8,5,8,33476
wired.icu,akkoma,3.10.4-0-gebfb617,8,7,10,61
hasthebig.gay,akkoma,3.10.3-212-g6cc523bd-develop,8,5,6,84
akko.besties.house,akkoma,3.10.4-1-gebfb617b,8,8,8,419
satania.social,akkoma,3.10.3-221-g6fb91d79-develop,8,6,10,482
ak.zweitekassabitte.jetzt,akkoma,3.10.2,8,6,8,4413
p.girlc.at,akkoma,3.10.4-1-gebfb617b,8,6,8,5983
ack.nerdfight.online,akkoma,3.9.3-0-g9d7c877,8,6,6,5679
mastodon.nove.team,akkoma,3.10.4-1-gebfb617b,8,6,11,991
zy.gy,akkoma,3.7.1-yf,7,null,null,4474
introvert.social,akkoma,3.10.4-0-gebfb617,7,1,2,840
turtleisland.rocks,akkoma,3.10.4-0-gebfb617,7,5,6,19
amble.quest,akkoma,3.10.4,7,4,6,1182
fedi.kemonomimi.gay,akkoma,3.10.4,7,6,11,2047
akkoremaji.club,akkoma,3.10.4-0-gebfb617,7,5,7,2721
wiir.libtar.de,akkoma,3.10.4,7,4,4,4687
gamerfort.social,akkoma,3.9.3-0-g9d7c877,7,2,3,300
fedi.sernik.tech,akkoma,3.10.4-1-gebfb617b,7,4,7,1343
raccoon.cafe,akkoma,3.10.4-0-gebfb617,7,3,4,1224
bcn.fedi.cat,akkoma,3.10.4-0-gebfb617,7,6,6,2056
neuro.cooking,akkoma,3.5.0-0-g63f2d1cbe,7,null,null,406
otlab.dev,akkoma,3.9.3,7,5,6,394
agda.club,akkoma,3.10.4-0-gebfb617,7,3,4,103
inoot.net,akkoma,3.10.4-1-gebfb617b,7,3,6,208
rail.siberia.work,akkoma,3.5.0-0-g20a652841-hostdon-akkoma-latest,7,null,null,3777
fedi.tilde.green,akkoma,3.10.4,7,2,3,93
social.goatzone.net,akkoma,3.10.2,7,1,7,132
club.ctrlist.org,akkoma,3.10.4,7,6,6,65
people.unfoo.net,akkoma,3.10.4,6,2,3,53
akkoma.nl,akkoma,3.10.4-0-gebfb617,6,3,4,69
asphodel.rip,akkoma,3.10.4,6,5,6,1119
snake.cool,akkoma,3.9.3-28-g9d7c877d,6,3,6,52
a.tela.moe,akkoma,3.9.3-28-g9d7c877d,6,4,5,11894
idiomdrottning.org,akkoma,3.10.4-1-gebfb617b,6,3,3,15379
kayii.goe.land,akkoma,3.10.3,6,1,1,1204
snipetteville.in,akkoma,3.7.1-0-gfef4bae,6,null,null,359
ak.kyaruc.moe,akkoma,3.4.0-0-gf91b89673,6,null,null,61052
social.raccoon.college,akkoma,3.9.3-0-g9d7c877,6,3,5,84
raki.club,akkoma,3.10.4-0-gebfb617,6,1,3,455
akkoma.flyerdonut.net,akkoma,3.10.4-1-gebfb617b,6,6,7,12062
soc.hyena.network,akkoma,3.8.0,6,1,2,158
local.abtmtr.link,akkoma,3.10.4-0-gebfb617,6,5,6,620
akk2.eniehack.net,akkoma,3.10.4-0-gebfb617,6,3,6,406
a.lufimianet.jp,akkoma,3.5.0-0-g20a652841-hostdon-akkoma-latest,6,null,null,1856
critica.li,akkoma,3.10.4-0-gebfb617,6,2,3,51
ikbenpiraat.nl,akkoma,3.10.4-0-gebfb617,6,1,6,79
spinny.city,akkoma,3.10.4-1-gebfb617b,6,6,8,1342
akko.cuddlegirls.cafe,akkoma,3.10.4-3-gd5d6e14f,6,7,7,8498
kawaii.kitsune.cafe,akkoma,3.3.1-45-g16a31872-develop,6,null,null,7879
fedi.joeydrew.studio,akkoma,3.10.4-0-gebfb617,6,3,5,767
brettvormkopf.de,akkoma,3.10.4,6,2,3,239
fedi.fumo.software,akkoma,3.10.4-1-gebfb617b,6,3,7,43
akko.lea.moe,akkoma,3.10.4,6,2,3,10
curiouscabbit.social,akkoma,3.10.4,6,2,6,61
is.slonk.ing,akkoma,3.10.4-1-gebfb617b,6,7,7,35
social.chanakancloud.net,akkoma,3.10.4-50-g200dc5fa-develop,6,1,1,9
social.busterboys.net,akkoma,3.10.2,6,4,5,26
santadog.social,akkoma,3.9.3-0-g9d7c877,6,2,4,159
akko.elysium.gay,akkoma,3.10.4-0-gebfb617,6,6,6,133
nerdcore.social,akkoma,3.10.4,5,1,1,9
pleroma.neuromante.net,akkoma,3.10.4-1-gebfb617b,5,1,2,6888
our-town.social,akkoma,3.10.4,5,3,3,302
social.baradoz.cloud,akkoma,3.10.4,5,2,5,1236
pleroma.otter.sh,akkoma,3.5.0-12-g63f2d1cb,5,null,null,57092
c0tt0n.world,akkoma,3.10.4-0-gebfb617,5,1,5,187
akkoma.ascyltos.social,akkoma,3.10.4,5,4,5,62
social.techn1k.de,akkoma,3.10.4-0-gebfb617,5,5,5,148
tirnanog.space,akkoma,3.10.4,5,5,5,4461
life.starly.blue,akkoma,3.10.3-0-g43c5fd5,5,3,6,631
sns.minovsky.space,akkoma,3.10.2-158-g59af68c6-develop,5,2,5,9459
fops.cloud,akkoma,3.10.4-0-gebfb617,5,5,5,5176
p.umbriel.fr,akkoma,3.10.4-1-gebfb617b,5,1,1,70189
pythonplayer123.xyz,akkoma,3.9.3-28-g9d7c877d,5,1,5,44
akko.remorse.us,akkoma,3.5.0-14-gd9508474,5,null,null,175
miku.place,akkoma,3.10.4-0-gebfb617,5,2,5,620
pl.salushnes.solutions,akkoma,3.9.3,5,3,8,2773
vyos.social,akkoma,3.10.4,5,2,6,1181
oopsall.gay,akkoma,3.10.4-1-gebfb617b,5,4,5,1134
powerg.love,akkoma,3.10.4-1-gebfb617b,5,3,3,148
bart.tobskep.com,akkoma,3.10.4-1-gebfb617b,5,5,5,1826
meowing.online,akkoma,3.3.1-0-gc6043c9ee-main,5,null,null,430
femdom.solutions,akkoma,3.10.4-1-gebfb617b,5,3,3,851
cocaine.moe,akkoma,2.5.2-0-gf91903566-develop,5,null,null,5507
idealists.su,akkoma,3.10.4-1-gebfb617b,5,2,4,66
fedi.fourhappylions.com,akkoma,3.10.4,5,2,3,549
